task_id,sonnet_C,sonnet_D,sonnet_R,gpt_C,gpt_D,gpt_R,gemini_C,gemini_D,gemini_R,consensus_C,consensus_D,consensus_R,dispute_axes
10053,C1,D3,R2,C1,D3,R0,C1,D3,R3,C1,D3,,R
1024-1,C2,D0,R1,C2,D1,R2,C2,D0,R0,C2,D0,,R
1024-2,C2,D0,R1,C2,D1,R2,C2,D0,R0,C2,D0,,R
1024-3,C2,D0,R1,C2,D1,R2,C2,D0,R0,C2,D0,,R
10288-1,C2,D3,R0,C2,,,C2,D2,R0,C2,,R0,D
10488,C2,D1,R0,C2,D1,R1,C2,D1,R2,C2,D1,,R
10491-2,C0,D0,R0,C2,D0,R0,C1,D0,R0,,D0,R0,C
10563-1,C1,D4,R3,C2,D4,R3,C3,D4,R3,,D4,R3,C
10563-2,C1,D4,R3,C2,D4,R3,C3,D4,R3,,D4,R3,C
10563-3,C1,D4,R3,C2,D4,R3,C3,D4,R3,,D4,R3,C
10635,C1,D0,R3,C1,D2,R3,C1,D3,R3,C1,,R3,D
10725-2,C1,D0,R0,C2,D3,R2,C2,D0,R1,C2,D0,,R
10777,C1,D1,R0,C1,D2,R0,C1,D3,R0,C1,,R0,D
1090-2,C1,D1,R0,C1,D0,R0,C1,D2,R0,C1,,R0,D
10996-1,C0,D1,R0,C1,D1,R0,C2,D1,R0,,D1,R0,C
1101-2,C2,D0,R0,C2,D2,R0,C3,D3,R0,C2,,R0,D
11020-2,C2,D1,R1,C2,D1,R0,C2,D1,R2,C2,D1,,R
11020-3,C2,D1,R1,C1,D1,R0,C2,D1,R2,C2,D1,,R
11054,C1,D0,R0,C3,D0,R0,C2,D0,R0,,D0,R0,C
11115-2,C2,D1,R2,,,,C2,D1,R3,C2,D1,,R
11116,C1,D1,R2,C2,D1,R0,C2,D1,R1,C2,D1,,R
11193,C0,D3,R0,C2,D3,R0,C1,D3,R0,,D3,R0,C
11303,C1,D2,R0,C1,D1,R0,C1,D0,R0,C1,,R0,D
11382,C1,D1,R0,C1,D2,R0,C1,D3,R0,C1,,R0,D
11389-2,C1,D0,R0,C1,D2,R0,C1,D3,R0,C1,,R0,D
11461-1,C1,D1,R0,C1,D2,R0,C1,D3,R0,C1,,R0,D
11467,C1,D2,R0,C1,D3,R0,C1,D4,R0,C1,,R0,D
11485,C1,D2,R0,C1,D1,R0,C1,D3,R0,C1,,R0,D
11665,C1,D3,R0,C2,D3,R0,C0,D3,R2,,D3,R0,C
11993,C2,D2,R0,C2,D2,R2,C2,D2,R1,C2,D2,,R
11994,C1,D2,R0,C1,D2,R2,C1,D2,R1,C1,D2,,R
11997,C2,D2,R0,C2,D2,R2,C2,D2,R1,C2,D2,,R
11998-1,C1,D3,R0,C1,D3,R2,C1,D3,R1,C1,D3,,R
11998-2,C1,D3,R0,C1,D3,R2,C1,D3,R1,C1,D3,,R
11999-1,C1,D2,R0,C1,D2,R2,C1,D2,R1,C1,D2,,R
11999-2,C1,D2,R0,C1,D2,R2,C1,D2,R1,C1,D2,,R
11999-3,C1,D2,R0,C1,D2,R2,C1,D2,R1,C1,D2,,R
12000,C1,D2,R0,C1,D2,R2,C1,D2,R1,C1,D2,,R
12002-1,C1,D2,R0,C1,D2,R2,C1,D2,R1,C1,D2,,R
12002-2,C1,D2,R0,C1,D2,R2,C1,D2,R1,C1,D2,,R
12005,C1,D2,R0,C1,D2,R2,C1,D2,R1,C1,D2,,R
12041-1,C1,D2,R0,C1,D3,R2,C1,D4,R2,C1,,R2,D
12120-1,C1,D2,R0,C1,D2,R1,C1,D3,R2,C1,D2,,R
12138,C2,D0,R0,C2,D2,R0,C2,D1,R2,C2,,R0,D
12182,C0,D2,R0,C0,D0,R0,C0,D3,R0,C0,,R0,D
12303,C2,D0,R2,C1,D0,R0,C2,D0,R3,C2,D0,,R
12930,C3,D0,R0,C2,D2,R0,C4,D0,R2,,D0,R0,C
12933-2,C3,D2,R2,C2,D2,R0,C4,D3,R2,,D2,R2,C
13101,C2,D0,R3,C2,D3,R3,,D1,R3,C2,,R3,D
13107,C1,D0,R0,C2,D3,R1,C2,D1,R0,C2,,R0,D
13117,C2,D3,R0,C2,D3,R1,C2,D3,R2,C2,D3,,R
1319-2,C1,D0,R0,C2,D2,R2,C3,D0,R2,,D0,R2,C
1366-1,C3,D0,R2,C1,D0,R0,C2,D0,R2,,D0,R2,C
13807-1,C1,D1,R0,C1,D2,R0,C1,D3,R0,C1,,R0,D
13850,C1,D3,R2,C1,D2,R0,C1,D3,R3,C1,D3,,R
13854,C1,D0,R0,C2,D1,R0,C2,D3,R0,C2,,R0,D
139,C2,D0,R1,C2,D1,R0,C2,D0,R2,C2,D0,,R
14078-2,C1,D2,R0,C1,D1,R0,C1,D3,R0,C1,,R0,D
14411,C1,D2,R0,C2,D3,R0,C0,D0,R0,,,R0,"C,D"
1447,C2,D0,R0,C2,D0,R2,C2,D0,R1,C2,D0,,R
1449,C2,D0,R0,C2,D0,R2,C2,D0,R1,C2,D0,,R
1450,C2,D0,R0,C2,D0,R2,C2,D0,R1,C2,D0,,R
1452,C2,D0,R0,C2,D0,R2,C2,D0,R1,C2,D0,,R
1453,C2,D0,R0,C2,D0,R2,C2,D0,R1,C2,D0,,R
1455,C2,D0,R0,C2,D0,R2,C2,D0,R1,C2,D0,,R
14576,C2,D3,R0,C3,D3,R3,C2,D3,R2,C2,D3,,R
14580,C2,D3,R0,C3,D3,R3,C2,D3,R2,C2,D3,,R
14729-2,C1,D1,R0,C1,D2,R0,,D0,,C1,,R0,D
14840-1,C2,D0,R2,C2,D0,R0,C2,D0,R3,C2,D0,,R
14902,C1,D1,R0,C1,D2,R2,C1,D3,R2,C1,,R2,D
15004,C1,D1,R0,C2,D3,R0,C2,D2,R0,C2,,R0,D
15014,C1,D0,R0,C1,D1,R0,C1,D2,R0,C1,,R0,D
15194,C0,D1,R2,C0,D0,R0,C0,D1,R3,C0,D1,,R
15231,C2,D1,R2,C2,D2,R2,C2,D3,R2,C2,,R2,D
15354,C0,D1,R2,C2,D3,R2,C1,D3,R3,,D3,R2,C
15384-1,C2,D0,R0,C2,D1,R1,C2,D0,R2,C2,D0,,R
15384-2,C2,D0,R0,C2,D1,R1,C2,D0,R2,C2,D0,,R
1539-1,C2,D0,R0,C2,D1,R0,C2,D2,R0,C2,,R0,D
1539-2,C2,D0,R0,C2,D1,R0,C2,D2,R0,C2,,R0,D
15466-1,C0,D1,R0,C1,D0,R0,C1,D2,R2,C1,,R0,D
15502-2,C2,D0,R2,C2,D0,R0,C2,D0,R3,C2,D0,,R
15503,C3,D0,R2,C3,D1,R0,C3,D1,R3,C3,D1,,R
15504-1,C2,D0,R2,C2,D0,R0,C2,D0,R3,C2,D0,,R
15504-2,C2,D0,R2,C2,D0,R0,C2,D0,R3,C2,D0,,R
15506,C2,D0,R2,C2,D0,R0,C2,D0,R3,C2,D0,,R
15507,C2,D0,R2,C2,D0,R0,C2,D0,R3,C2,D0,,R
15508-1,C2,D0,R2,C2,D0,R0,C2,D0,R3,C2,D0,,R
15508-2,C2,D0,R2,C2,D0,R0,C2,D0,R3,C2,D0,,R
15519-2,C2,D0,R3,C2,D2,R3,C2,D1,R3,C2,,R3,D
15585,C2,D0,R0,C2,D1,R3,C2,D0,R2,C2,D0,,R
15604-1,C1,D0,R2,C2,D3,R0,C2,D2,R3,C2,,,"D,R"
15664-1,C1,D0,R2,C2,D0,R3,C3,D0,R3,,D0,R3,C
15798-1,C2,D1,R0,C2,D3,R0,C2,D0,R0,C2,,R0,D
15798-2,C2,D1,R0,C2,D3,R0,C2,D0,R0,C2,,R0,D
15861,C2,D0,R0,C2,D0,R1,C2,D0,R2,C2,D0,,R
15864,C2,D0,R0,C2,D0,R1,C2,D0,R2,C2,D0,,R
1589-1,C3,D0,R2,C2,D1,R0,C2,D0,R1,C2,D0,,R
1589-2,C3,D0,R2,C1,D1,R0,C2,D0,R1,,D0,,"C,R"
15924,C1,D0,R0,C1,D0,R3,C1,D0,R2,C1,D0,,R
16058,C0,D0,R1,C1,D0,R0,C2,D0,R1,,D0,R1,C
16062,C2,D0,R2,C2,D2,R2,C2,D1,R2,C2,,R2,D
1607-2,C2,D0,R0,C1,D0,R0,C0,D0,R0,,D0,R0,C
16392,C2,D0,R0,C2,D1,R0,C2,D2,R0,C2,,R0,D
16500-1,C3,D0,R0,C3,D3,R0,C3,D2,R0,C3,,R0,D
16561,C2,D0,R2,C3,D0,R0,C2,D0,R3,C2,D0,,R
16716,C1,D1,R0,C2,D0,R0,C1,D2,,C1,,R0,D
16719-2,C1,D2,R0,C1,D1,R0,,D3,,C1,,R0,D
16963,C2,D0,R1,C2,D0,R0,C2,D0,R2,C2,D0,,R
1726,C1,D0,R0,C1,D1,R0,C1,D2,R0,C1,,R0,D
17284,C3,D0,R0,C3,D0,R1,C3,D0,R2,C3,D0,,R
17353,C1,D3,R2,C3,D3,R2,C2,D3,R2,,D3,R2,C
17378,C1,D0,R2,C3,D0,R2,C2,D0,R2,,D0,R2,C
1752,C2,D0,R0,C3,D3,R0,C2,D1,,C2,,R0,D
17538,C2,D1,R1,C2,D3,R1,C2,D2,R2,C2,,R1,D
17551,C1,D2,R0,C1,D2,R2,C2,D3,R3,C1,D2,,R
17557,C3,D0,R0,C3,D0,R2,C3,D0,R3,C3,D0,,R
17740,C1,D3,R0,C1,D3,R1,C1,D3,R2,C1,D3,,R
17757,C0,D2,R1,C1,D2,R0,C0,D2,R2,C0,D2,,R
17760,C2,D0,R1,C2,D3,R0,C2,D0,R2,C2,D0,,R
17761,C1,D3,R1,C1,D2,R0,C1,D3,R2,C1,D3,,R
18010,C2,D0,R1,C2,D0,R0,C2,D0,R2,C2,D0,,R
18178,C1,D0,R0,C1,D2,R0,,,,C1,,R0,D
18281,C1,D1,R0,C1,D2,R0,C1,D3,R0,C1,,R0,D
1830-2,C1,D0,R1,C1,D0,R0,C1,D0,R2,C1,D0,,R
18314-1,C1,D1,R2,C3,D3,R3,C3,D0,R3,C3,,R3,D
18358-1,C1,D3,R3,C2,D2,R3,C3,D3,,,D3,R3,C
18366-1,C1,D3,R3,C2,D2,R3,C3,D3,,,D3,R3,C
18366-2,C1,D3,R3,C2,D2,R3,C3,D3,,,D3,R3,C
1840-2,C1,D0,R0,C1,D1,R2,C2,D3,R2,C1,,R2,D
18426,C1,D3,R2,C3,D3,R2,C2,D3,R2,,D3,R2,C
18456-1,C1,D0,R1,C1,D1,R0,C2,D0,R2,C1,D0,,R
18456-2,C1,D0,R1,C1,D1,R0,C2,D0,R2,C1,D0,,R
18458,C4,D0,R1,C4,D0,R0,C4,D0,R2,C4,D0,,R
1850-2,C2,D0,R1,C2,D2,R0,C2,D0,R2,C2,D0,,R
18545,C1,D2,R2,C1,D2,R0,C1,D2,R3,C1,D2,,R
18546-2,C1,D2,R2,C1,D4,R0,C1,D2,R3,C1,D2,,R
18584-1,C1,D2,R0,C1,D1,R0,C1,D0,R0,C1,,R0,D
18597-1,C2,D0,R3,C2,D0,R0,C3,D0,R2,C2,D0,,R
18603,C2,D1,R2,C2,D3,R2,C2,D2,R2,C2,,R2,D
18629-3,C3,D1,R2,C1,D1,R0,C2,D1,R2,,D1,R2,C
18678-3,C1,D2,R2,C2,D3,R0,C1,D2,R3,C1,D2,,R
18680,C2,D0,R2,C2,D2,R0,C2,D0,R3,C2,D0,,R
18687-1,C1,D1,R2,C2,D2,R2,C1,D3,R2,C1,,R2,D
18693,C3,D0,R2,C2,D1,R0,C2,D0,R1,C2,D0,,R
18756,C1,D3,R0,C2,D3,R3,C2,D3,R2,C2,D3,,R
18790,C2,D0,R2,C1,D2,R0,C3,D2,R2,,D2,R2,C
18860,C0,D0,R0,C2,D0,R0,C1,D0,R1,,D0,R0,C
18869,C1,D0,R0,C1,D2,R0,C1,D1,R2,C1,,R0,D
18995,C2,D2,R0,C2,D1,R1,C2,D0,R1,C2,,R1,D
19045,C2,D0,R1,C2,D1,R0,C2,D0,R2,C2,D0,,R
19073-1,C2,D1,R1,C2,D3,R0,C2,D3,R2,C2,D3,,R
19073-2,C2,D1,R1,C2,D3,R0,C2,D3,R2,C2,D3,,R
19595,C2,D0,R1,C2,D1,R0,C2,D1,R2,C2,D1,,R
19686,C3,D0,R2,C3,D3,R2,C3,D1,R2,C3,,R2,D
19698-2,C1,D2,R0,C3,D0,R0,C2,D3,R2,,,R0,"C,D"
19760,C3,D0,R0,C2,D1,R1,C2,D0,R2,C2,D0,,R
19766-1,C3,D3,R0,C3,D2,R2,C3,D0,R2,C3,,R2,D
19766-2,C1,D3,R0,C2,D2,R2,C2,D1,R2,C2,,R2,D
1994,C1,D3,R1,C1,D3,R0,C1,D3,R2,C1,D3,,R
19995,C2,D0,R0,C2,D0,R1,C2,D0,R2,C2,D0,,R
2000,C2,D3,R1,C2,D3,R0,C2,D3,R2,C2,D3,,R
20002,C2,D1,R0,C2,D0,R0,C2,D3,R2,C2,,R0,D
2003,C2,D3,R1,C2,D3,R0,C2,D3,R2,C2,D3,,R
2006,C2,D3,R1,C2,D3,R0,C2,D3,R2,C2,D3,,R
20060-1,C0,D0,R0,C1,D0,R0,C2,D0,R0,,D0,R0,C
20060-2,C0,D1,R0,C1,D1,R0,C2,D0,R0,,D1,R0,C
20066,C3,D0,R2,C3,D0,R0,C3,D0,R1,C3,D0,,R
20076-2,C2,D0,R0,C3,D0,R0,C4,D0,R0,,D0,R0,C
20124-1,C1,D1,R1,C2,D1,R0,C1,D1,R3,C1,D1,,R
20124-2,C2,D3,R1,C2,D2,R0,C1,D3,R3,C2,D3,,R
20181,C2,D0,R0,C2,D3,R2,C2,D1,R2,C2,,R2,D
20263,C2,D0,R1,C2,D0,R0,C2,D0,R2,C2,D0,,R
20337,C1,D0,R0,C2,D2,R1,C2,D0,R2,C2,D0,,R
20364,C2,D0,R1,C1,D0,R0,C2,D0,R2,C2,D0,,R
20392-1,C1,D1,R0,C2,D2,R2,C2,D3,R2,C2,,R2,D
20392-2,C1,D1,R0,C2,D2,R2,C2,D3,R2,C2,,R2,D
20414,C2,D0,R1,C2,D0,R0,C2,D0,R2,C2,D0,,R
20420,C2,D0,R1,C2,D0,R0,C2,D0,R2,C2,D0,,R
20472,C2,D0,R0,C2,D2,R0,C2,D1,R2,C2,,R0,D
20590,C1,D2,R0,C1,D1,R0,C1,D3,R0,C1,,R0,D
20759,C2,D0,R1,C2,D0,R0,C2,D0,R3,C2,D0,,R
20796,C1,D3,R2,C1,D3,R0,C1,D3,R3,C1,D3,,R
208,C1,D3,R0,C1,D2,R0,C3,D1,R0,C1,,R0,D
20964,C2,D0,R0,C2,D0,R2,C2,D0,R1,C2,D0,,R
20995,C2,D3,R1,C2,D2,R0,C2,D3,R2,C2,D3,,R
21125-2,C2,D3,R0,C2,D3,R2,C3,D3,R3,C2,D3,,R
21147-2,C1,D0,R0,C1,D1,R0,C1,D2,R1,C1,,R0,D
21247,C1,D0,R0,C3,D0,R0,C2,D0,R0,,D0,R0,C
21248,C1,D0,R0,C3,D0,R0,C2,D0,R0,,D0,R0,C
21259,C2,D0,R0,C2,D3,R0,C2,D1,R0,C2,,R0,D
21293-1,C3,D0,R2,C3,D1,R2,C3,D3,R2,C3,,R2,D
21371,C2,D1,R0,C2,D3,R0,C2,D0,R1,C2,,R0,D
2138-2,C1,D0,R2,C1,D1,R2,C3,D4,R3,C1,,R2,D
21489-4,C2,D3,R3,C1,D3,R0,C3,D3,R3,,D3,R3,C
21571,C2,D1,R3,C2,D3,R3,C2,D0,R3,C2,,R3,D
21655-1,C1,D0,R0,C2,D0,R1,C3,D0,R1,,D0,R1,C
21655-2,C1,D0,R0,C2,D0,R1,C3,D0,R1,,D0,R1,C
21657-1,C2,D0,R0,C2,D0,R1,C2,D0,R2,C2,D0,,R
2180,C2,D0,R0,C2,D2,R0,C2,D1,R0,C2,,R0,D
220-2,C1,D0,R0,C1,D0,R2,C1,D0,R1,C1,D0,,R
22022,C1,D0,R2,C1,D1,R1,C1,D0,R3,C1,D0,,R
22341,C1,D2,R2,C1,D0,R2,C2,D3,R2,C1,,R2,D
22360,C0,D1,R2,C0,D1,R0,C0,D1,R1,C0,D1,,R
22384-1,C2,D0,R3,C1,D0,R0,C2,D0,R2,C2,D0,,R
22384-2,C2,D0,R3,C2,D0,R0,C2,D0,R2,C2,D0,,R
22512,C2,D1,R1,C2,D2,R0,C2,D3,R1,C2,,R1,D
22568,C4,D0,R0,C2,D2,R0,C3,D0,R0,,D0,R0,C
22624-1,C2,D0,R0,C2,D3,R2,C2,D1,R2,C2,,R2,D
22624-2,C2,D0,R0,C2,D3,R2,C2,D1,R2,C2,,R2,D
